(238,645,13,2.9)
(327,646,20,12.5)
(467,646,20,6.0)
(403,646,9,7.4)
(11,646,3,18.0)
(630,646,1,3.9)
(317,647,3,11.0)
(24,647,9,2.0)
(316,647,4,8.8)
(14,647,19,21.9)
(227,648,1,2.0)
(508,648,6,55.6)
(236,649,1,4.0)
(37,649,8,7.0)
(419,649,12,0.5)
(64,650,16,11.2)
(560,650,10,9.0)
(295,650,17,2.0)
(134,650,8,14.9)
(154,650,7,7.0)
(214,651,12,5.0)
(314,651,1,8.8)
(242,651,3,9.4)
(471,651,2,7.5)
(51,652,7,12.5)
(197,653,16,7.0)
(249,653,20,6.5)
(380,653,14,7.5)
(99,653,6,0.5)
(499,653,15,14.5)
(299,653,1,2.0)
(567,653,8,10.8)
(408,653,14,3.7)
(200,653,5,12.0)
(39,653,3,14.4)
(36,653,4,10.5)
(231,653,11,4.0)
(199,653,16,9.5)
(624,653,15,4.9)
(439,653,20,0.3)
(428,653,4,2.8)
(104,653,10,0.5)
(580,653,20,4.5)
(426,654,3,2.6)
(603,654,19,8.0)
(506,654,17,23.5)
(393,654,2,63.0)
(143,654,5,5.0)
(527,654,17,8.5)
(280,654,6,2.0)
(329,654,1,5.5)
(189,654,4,1.5)
(24,654,3,2.0)
(574,654,6,6.2)
(236,654,20,4.0)
(391,654,4,14.8)
(54,654,7,7.8)
(337,654,6,21.5)
(496,654,20,44.0)
(190,654,7,2.5)
(198,654,15,12.5)
(446,654,6,10.6)
(536,655,7,14.3)
(639,655,13,6.5)
(585,655,9,7.8)
(315,655,3,8.8)
(333,655,16,30.3)
(269,655,10,8.5)
(309,655,20,8.8)
(325,656,7,15.5)
(52,656,10,12.5)
(556,656,11,20.6)
(405,656,13,69.7)
(465,656,10,9.0)
(404,656,14,6.5)
(50,656,16,12.5)
(198,656,4,12.5)
(335,656,1,6.9)
(98,656,15,2.0)
(42,656,18,4.5)
(199,656,18,9.5)
(278,656,8,2.0)
(93,657,12,1.0)
(567,657,6,10.8)
(115,657,15,15.8)
(301,657,6,2.0)
(642,657,14,8.9)
(543,657,19,8.5)
(95,657,6,0.8)
(74,657,6,3.5)
(212,658,1,45.6)
(487,658,19,2.5)
(93,658,5,1.0)
(265,658,3,8.5)
(183,658,4,5.0)
(46,658,12,14.8)
(1,658,10,38.0)
(205,658,6,0.3)
(564,658,20,18.5)
(83,658,12,3.8)
(495,658,6,1.5)
(466,659,9,9.0)
(341,659,15,37.8)
(229,659,16,4.0)
(278,660,12,2.0)
(627,660,4,6.5)
(275,660,19,2.0)
(268,660,18,8.5)
(89,660,5,1.5)
(11,660,1,18.0)
(551,660,9,9.5)
(158,660,3,7.0)
(70,660,3,6.5)
(435,660,15,6.2)
(94,660,7,1.0)
(9,660,17,14.0)
(202,660,8,8.3)
(248,660,9,5.0)
(107,660,1,1.3)
(128,660,14,5.9)
(347,661,2,7.5)
(285,661,4,2.0)
(487,661,17,2.5)
(111,661,7,25.5)
(540,661,1,33.8)
(641,661,12,8.6)
(128,661,17,5.9)
(106,661,15,1.0)
(557,661,17,4.5)
(516,661,10,7.9)
(446,661,1,10.6)
(506,661,6,23.5)
(456,661,4,7.5)
(444,661,5,5.5)
(201,661,15,6.5)
(55,661,11,7.8)
(362,661,6,7.5)
(442,661,12,0.9)
(155,661,8,4.0)
(651,661,16,5.5)
(309,662,10,8.8)
(206,662,3,5.6)
(128,662,2,5.9)
(321,663,2,32.5)
(413,663,7,15.0)
(329,663,14,5.5)
(296,663,17,2.0)
(649,663,8,24.0)
(70,663,9,6.5)
(237,663,10,2.5)
(305,664,1,2.0)
(636,664,14,5.6)
(327,664,4,12.5)
(182,664,15,11.5)
(578,664,10,4.4)
(210,664,9,35.0)
(277,664,1,2.0)
(213,664,13,52.5)
(305,665,12,2.0)
(466,665,11,9.0)
(113,665,7,19.6)
(377,665,14,6.5)
(266,665,13,8.5)
(387,666,4,9.7)
(260,667,15,9.8)
(436,668,7,25.2)
(370,668,3,3.0)
(229,668,5,4.0)
(520,668,19,5.5)
(303,668,12,2.0)
(508,668,14,55.6)
(354,668,5,15.5)
(117,669,1,11.9)
(569,669,12,17.5)
(189,669,8,1.5)
(452,669,20,3.9)
(557,669,18,4.5)
(518,669,13,7.5)
(517,669,10,4.0)
(103,669,10,0.5)
(493,669,8,2.5)
(210,669,6,35.0)
(360,669,1,17.7)
(356,669,12,13.6)
(414,669,8,2.0)
(585,669,17,7.8)
(153,669,3,4.5)
(29,669,17,10.5)
(44,669,19,5.5)
(210,669,20,35.0)
(296,669,4,2.0)
(268,669,19,8.5)
(104,670,7,0.5)
(298,670,19,2.0)
(364,670,5,3.0)
(332,670,14,31.8)
(184,670,15,5.0)
(53,670,18,12.5)
(201,670,4,6.5)
(53,670,12,12.5)
(65,670,14,4.5)
(226,670,2,2.0)
(531,670,16,3.9)
(68,670,20,6.5)
(420,670,5,3.0)
(612,670,3,12.0)
(151,670,1,4.0)
(443,670,14,1.8)
(244,671,16,5.8)
(577,671,14,9.6)
(206,671,1,5.6)
(561,671,6,8.9)
(477,671,14,7.5)
(352,671,1,11.9)
(240,671,20,5.5)
(470,671,6,7.5)
(140,671,9,8.9)
(414,671,20,2.0)
(306,671,1,11.0)
(272,672,9,6.5)
(501,672,15,22.8)
(338,672,17,12.0)
(70,672,8,6.5)
(104,672,6,0.5)
(351,672,3,11.7)
(397,672,15,2.2)
(44,672,4,5.5)
(195,672,1,9.0)
(256,673,17,3.0)
(53,673,17,12.5)
(87,673,4,34.5)
(225,673,16,3.0)
(563,673,1,4.5)
(186,673,1,30.0)
(36,673,3,10.5)
(415,673,14,3.5)
(216,673,13,8.0)
(210,673,15,35.0)
(83,673,4,3.8)
(599,673,17,2.7)
(41,673,2,4.5)
(412,673,1,15.0)
(276,673,10,2.0)
(245,673,2,11.6)
(76,673,4,4.0)
(334,673,18,20.8)
(550,673,19,15.0)
(33,674,8,26.9)
(490,674,16,2.5)
(325,674,13,15.5)
(460,674,10,6.5)
(297,674,16,2.0)
(487,674,17,2.5)
(570,674,20,41.5)
(88,674,1,1.5)
(232,674,6,4.0)
(393,674,20,63.0)
(114,674,13,18.9)
(466,674,13,9.0)
(102,674,6,0.5)
(105,674,18,0.5)
(202,674,4,8.3)
(378,674,1,6.5)
(344,674,14,15.0)
(384,674,5,35.9)
(409,675,1,7.5)
(244,675,16,5.8)
(519,675,11,7.5)
(556,675,3,20.6)
(547,675,2,5.0)
(453,675,5,5.6)
(210,675,20,35.0)
(69,675,8,6.5)
(173,676,15,30.0)
(512,676,3,17.0)
(254,676,1,3.5)
(243,676,10,5.5)
(54,676,15,7.8)
(520,676,15,5.5)
(203,676,18,0.1)
(313,676,12,8.8)
(20,676,4,12.9)
(543,676,2,8.5)
(25,676,5,5.2)
(280,676,4,2.0)
(405,676,10,69.7)
(442,676,20,0.9)
(381,676,18,6.8)
(235,676,7,0.8)
(381,676,7,6.8)
(396,676,9,7.5)
(525,676,16,46.9)
(591,676,13,4.0)
(202,677,13,8.3)
(437,677,1,16.4)
(409,677,3,7.5)
(87,677,3,34.5)
(441,677,17,0.6)
(217,677,14,9.0)
(329,677,18,5.5)
(15,678,5,16.6)
(414,678,13,2.0)
(69,679,6,6.5)
(91,679,20,0.7)
(508,679,1,55.6)
(570,679,11,41.5)
(236,679,2,4.0)
(453,679,15,5.6)
(474,679,1,7.5)
(61,679,4,8.0)
(483,679,2,7.7)
(272,679,7,6.5)
(513,679,7,17.0)
(156,679,6,5.0)
(36,680,15,10.5)
(305,680,8,2.0)
(196,680,2,7.0)
(89,680,15,1.5)
(84,680,9,14.1)
(391,680,10,14.8)
(556,680,6,20.6)
(465,680,20,9.0)
(579,680,5,19.9)
(331,680,16,29.5)
(445,680,17,8.6)
(184,680,14,5.0)
(371,681,5,3.0)
(546,681,12,4.0)
(375,681,17,7.9)
(213,681,6,52.5)
(341,681,9,37.8)
(276,681,8,2.0)
(2,681,10,12.5)
(437,681,3,16.4)
(541,681,17,42.7)
(541,681,16,42.7)
(344,681,6,15.0)
(540,681,13,33.8)
(329,681,16,5.5)
(524,681,3,16.5)
(499,681,11,14.5)
(431,682,17,8.0)
(550,682,4,15.0)
(608,682,1,21.5)
(638,682,19,6.0)
(391,682,11,14.8)
(522,682,18,9.8)
(372,682,5,3.0)
(472,682,1,7.5)
(13,682,8,12.2)
(484,682,16,3.5)
(639,682,17,6.5)
(38,682,16,18.5)
(521,682,8,5.5)
(402,682,14,5.0)
(625,682,12,5.5)
(362,682,11,7.5)
(204,683,10,0.2)
(102,683,13,0.5)
(454,684,16,4.0)
(172,684,13,7.0)
(156,684,20,5.0)
(531,684,7,3.9)
(268,684,15,8.5)
(499,684,17,14.5)
(259,684,11,3.0)
(333,684,15,30.3)
(182,684,9,11.5)
(644,685,17,8.9)
(267,685,18,8.5)
(11,685,15,18.0)
(396,685,10,7.5)
(474,685,16,7.5)
(30,685,7,6.5)
(174,685,10,8.0)
(190,685,7,2.5)
(23,685,4,11.7)
(222,685,18,2.5)
(115,685,8,15.8)
(627,685,4,6.5)
(596,685,9,7.9)
(515,685,12,22.5)
(135,685,18,14.9)
(150,685,6,4.0)
(561,685,2,8.9)
(37,686,13,7.0)
(172,686,18,7.0)
(34,686,15,4.5)
(205,686,9,0.3)
(192,686,1,4.5)
(410,686,11,15.0)
(165,686,16,19.8)
(543,686,3,8.5)
(497,687,13,37.9)
(167,687,8,13.6)
(285,687,15,2.0)
(320,687,14,21.0)
(364,687,14,3.0)
(292,687,5,2.0)
(174,687,17,8.0)
(145,687,4,5.0)
(518,687,9,7.5)
(445,687,15,8.6)
(190,687,8,2.5)
(348,688,15,7.5)
(351,688,17,11.7)
(162,688,7,13.8)
(573,688,15,13.0)
(547,688,14,5.0)
(459,688,5,3.5)
(481,688,9,4.0)
(265,688,11,8.5)
(284,688,12,2.0)
(270,688,15,8.5)
(34,688,10,4.5)
(266,688,15,8.5)
(36,688,12,10.5)
(407,688,4,7.8)
(22,688,10,23.5)
(331,688,4,29.5)
(398,688,3,1.8)
(172,688,7,7.0)
(13,688,1,12.2)
(548,688,19,7.5)
(625,689,13,5.5)
(237,689,15,2.5)
(98,689,4,2.0)
(275,689,13,2.0)
(594,689,15,5.0)
(388,689,15,36.7)
(404,689,12,6.5)
(582,689,10,30.5)
(444,689,14,5.5)
(100,689,13,0.5)
(556,689,5,20.6)
(487,689,3,2.5)
(265,689,14,8.5)
(583,689,19,12.8)
(53,689,2,12.5)
(56,689,7,7.8)
(350,689,14,17.0)
(27,690,4,12.8)
(216,690,2,8.0)
(550,690,16,15.0)
(421,690,20,2.0)
(208,690,3,13.8)
(156,690,14,5.0)
(403,690,13,7.4)
(305,690,8,2.0)
(169,690,14,25.5)
(267,690,13,8.5)
(117,690,13,11.9)
(273,690,10,2.0)
(426,690,10,2.6)
(576,690,19,9.6)
(322,690,20,15.9)
(575,690,8,6.2)
(493,690,7,2.5)
(560,691,10,9.0)
(105,691,7,0.5)
(488,691,8,2.0)
(54,691,4,7.8)
(285,691,20,2.0)
(274,691,13,2.0)
(572,691,16,1.6)
(107,691,7,1.3)
(81,691,15,53.7)
(551,691,6,9.5)
(634,691,17,5.0)
(182,691,6,11.5)
(282,691,4,2.0)
(49,691,9,16.5)
(311,692,10,8.8)
(634,692,20,5.0)
(175,692,14,8.0)
(85,692,3,34.5)
(551,692,12,9.5)
(15,692,5,16.6)
(477,692,16,7.5)
(445,692,4,8.6)
(149,692,18,2.0)
(268,692,9,8.5)
(499,692,15,14.5)
(603,693,2,8.0)
(250,693,11,7.5)
(70,693,18,6.5)
(387,693,7,9.7)
(222,693,8,2.5)
(174,693,7,8.0)
(343,693,5,37.8)
(94,693,7,1.0)
(436,693,10,25.2)
(403,693,20,7.4)
(77,693,9,4.0)
(204,693,6,0.2)
(58,693,4,7.8)
(349,693,1,13.6)
(627,693,7,6.5)
(119,694,11,11.9)
(214,695,17,5.0)
(524,695,1,16.5)
(201,695,19,6.5)
(534,695,7,2.0)
(246,695,1,16.5)
(445,695,16,8.6)
(305,695,11,2.0)
(198,695,5,12.5)
(200,695,1,12.0)
(50,695,8,12.5)
(4,695,15,8.9)
(97,696,5,1.8)
(525,696,18,46.9)
(271,696,17,6.5)
(332,696,14,31.8)
(245,696,20,11.6)
(285,696,5,2.0)
(36,696,13,10.5)
(60,696,9,8.0)
(591,696,17,4.0)
(282,696,8,2.0)
(385,696,19,35.9)
(210,696,7,35.0)
(513,696,10,17.0)
(564,696,10,18.5)
(277,696,2,2.0)
(647,696,2,10.5)
(649,696,16,24.0)
(345,696,10,7.6)
(638,696,19,6.0)
(238,697,17,2.9)
(648,697,17,16.6)
(428,697,18,2.8)
(371,697,3,3.0)
(577,697,5,9.6)
(593,697,1,4.5)
(325,697,4,15.5)
(291,697,5,12.0)
(153,697,1,4.5)
(574,697,2,6.2)
(558,697,10,9.0)
(119,697,12,11.9)
(408,697,11,3.7)
(222,698,13,2.5)
(150,698,7,4.0)
(41,699,1,4.5)
(540,699,11,33.8)
(281,699,12,2.0)
(482,699,12,7.7)
(291,699,3,12.0)
(103,699,4,0.5)
(508,699,13,55.6)
(537,699,15,29.0)
(88,699,15,1.5)
(26,699,4,5.6)
(592,699,15,16.0)
(59,699,7,8.0)
(268,699,3,8.5)
(253,699,4,14.0)
(368,699,11,3.0)
(115,699,11,15.8)
(331,699,11,29.5)
(1,700,6,38.0)
(442,700,2,0.9)
(465,700,13,9.0)
(217,700,15,9.0)
(539,700,12,25.3)
(454,700,18,4.0)
(243,701,14,5.5)
(483,701,6,7.7)
(153,701,8,4.5)
(462,701,10,42.5)
(461,701,17,6.5)
(72,701,2,4.0)
(396,701,3,7.5)
(554,701,20,20.6)
(94,701,1,1.0)
(366,701,6,3.0)
(158,702,20,7.0)
(85,702,16,34.5)
(571,702,7,3.9)
(628,702,1,6.9)
(554,702,12,20.6)
(55,702,10,7.8)
(553,702,3,4.0)
(189,702,17,1.5)
(278,702,9,2.0)
(591,702,15,4.0)
(577,702,20,9.6)
(536,702,2,14.3)
(558,702,11,9.0)
(103,702,8,0.5)
(402,702,12,5.0)
(622,703,9,6.5)
(597,703,7,6.0)
(626,703,9,5.7)
(411,703,20,15.0)
(34,703,12,4.5)
(631,703,5,4.0)
(625,703,19,5.5)
(21,703,18,11.5)
(613,703,20,6.0)
(176,703,19,10.9)
(598,703,3,5.0)
(610,703,3,5.0)
(102,703,9,0.5)
(613,703,11,6.0)
(182,703,7,11.5)
(567,704,1,10.8)
(260,704,10,9.8)
(351,704,16,11.7)
(402,704,16,5.0)
(547,704,1,5.0)
(514,704,12,33.5)
(578,704,20,4.4)
(276,704,6,2.0)
(600,705,20,3.7)
(617,705,20,4.0)
(372,705,10,3.0)
(179,705,20,8.5)
(572,705,12,1.6)
(411,705,16,15.0)
(651,705,12,5.5)
(647,705,5,10.5)
(462,706,13,42.5)
(649,706,10,24.0)
(249,706,3,6.5)
(495,706,12,1.5)
(486,706,15,4.0)
(524,706,15,16.5)
(38,706,15,18.5)
(421,706,8,2.0)
(220,707,3,4.0)
(615,707,7,8.5)
(551,707,7,9.5)
(543,707,8,8.5)
(344,707,2,15.0)
(30,707,3,6.5)
(382,707,15,9.7)
(369,707,17,3.0)
(324,707,8,10.5)
(617,707,16,4.0)
(257,707,14,3.0)
(336,707,20,17.7)
(652,707,15,4.0)
(457,707,6,5.0)
(162,708,11,13.8)
(73,709,1,4.0)
(458,709,20,5.0)
(452,709,19,3.9)
(168,709,11,15.9)
(358,709,4,29.9)
(82,709,20,4.5)
(66,709,1,4.5)
(377,709,15,6.5)
(341,709,3,37.8)
(171,710,8,22.7)
(53,710,10,12.5)
(124,710,18,36.0)
(515,710,18,22.5)
(565,710,20,18.5)
(535,710,14,4.6)
(343,710,2,37.8)
(202,710,16,8.3)
(122,710,12,24.0)
(395,710,1,6.5)
(558,710,13,9.0)
(153,710,16,4.5)
(269,710,8,8.5)
(540,710,6,33.8)
(47,711,2,14.8)
(163,711,6,28.5)
(316,712,7,8.8)
(215,712,15,7.5)
(70,712,17,6.5)
(283,712,14,2.0)
(583,712,2,12.8)
(245,712,11,11.6)
(99,712,20,0.5)
(499,712,16,14.5)
(574,712,17,6.2)
(4,712,8,8.9)
(272,712,3,6.5)
(527,712,10,8.5)
(450,712,12,8.9)
(539,712,12,25.3)
(123,712,11,34.9)
(63,712,3,11.2)
(207,712,11,5.0)
(391,713,17,14.8)
(350,713,16,17.0)
(38,713,10,18.5)
(571,713,8,3.9)
(651,713,18,5.5)
(637,713,13,5.7)
(22,713,12,23.5)
(450,713,15,8.9)
(611,713,8,10.5)
(529,713,2,2.0)
(281,713,3,2.0)
(602,713,6,1.6)
(92,713,17,0.7)
(119,713,13,11.9)
(117,713,16,11.9)
(76,713,18,4.0)
(636,714,9,5.6)
(391,715,7,14.8)
(187,715,3,30.0)
(531,715,1,3.9)
(457,715,16,5.0)
(627,716,6,6.5)
(458,716,8,5.0)
(160,716,9,31.0)
(636,716,5,5.6)
(231,716,16,4.0)
(252,716,14,7.5)
(160,716,8,31.0)
(21,716,15,11.5)
(45,716,17,10.9)
(558,716,4,9.0)
(630,716,5,3.9)
(439,716,8,0.3)
(200,716,5,12.0)
(154,716,16,7.0)
(179,716,2,8.5)
(355,716,16,13.6)
(548,716,12,7.5)
(367,716,14,3.0)
(489,716,17,2.5)
(294,717,18,2.0)
(135,717,8,14.9)
(604,717,1,9.0)
(629,717,3,3.6)
(529,717,1,2.0)
(515,717,14,22.5)
(222,717,12,2.5)
(54,717,10,7.8)
(56,717,11,7.8)
(376,717,11,7.5)
(456,717,4,7.5)
(27,717,14,12.8)
(398,717,18,1.8)
(573,718,20,13.0)
(148,718,11,4.0)
(8,718,16,24.0)
(581,718,17,4.0)
(238,718,2,2.9)
(547,719,1,5.0)
(480,719,11,7.5)
(614,719,5,8.5)
(331,719,4,29.5)
(184,719,19,5.0)
(548,719,4,7.5)
(160,719,5,31.0)
(295,719,13,2.0)
(345,719,6,7.6)
(107,719,16,1.3)
(121,719,6,11.9)
(514,720,1,33.5)
(254,720,11,3.5)
(629,720,20,3.6)
(446,720,14,10.6)
(254,720,1,3.5)
(540,720,20,33.8)
(593,720,8,4.5)
(375,720,12,7.9)
(493,720,16,2.5)
(215,720,2,7.5)
(377,720,19,6.5)
(651,720,15,5.5)
(6,720,12,22.0)
(348,720,15,7.5)
(258,721,16,3.0)
(77,722,16,4.0)
(597,722,10,6.0)
(412,723,4,15.0)
(396,723,17,7.5)
(286,723,2,2.0)
(267,724,6,8.5)
(163,724,19,28.5)
(246,724,6,16.5)
(508,724,19,55.6)
(359,724,12,7.5)
(585,724,11,7.8)
(575,724,3,6.2)
(95,724,2,0.8)
(413,724,15,15.0)
(465,724,12,9.0)
(322,724,17,15.9)
(120,724,14,11.9)
(201,724,7,6.5)
(74,724,14,3.5)
(348,724,20,7.5)
(124,724,7,36.0)
(568,724,1,18.5)
(352,724,15,11.9)
(71,724,15,6.5)
(16,725,7,25.8)
(422,725,2,5.0)
(90,725,13,2.0)
(438,725,20,1.3)
(156,725,3,5.0)
(577,725,12,9.6)
(481,725,17,4.0)
(132,725,9,40.5)
(227,725,10,2.0)
(72,726,14,4.0)
(423,726,5,2.2)
(602,726,19,1.6)
(435,726,8,6.2)
(82,726,14,4.5)
(515,726,15,22.5)
(562,726,8,4.5)
(510,726,8,5.5)
(88,726,10,1.5)
(506,727,5,23.5)
(553,727,19,4.0)
(186,728,19,30.0)
(637,728,4,5.7)
(300,728,4,2.0)
(213,728,17,52.5)
(151,728,8,4.0)
(602,728,18,1.6)
(184,728,13,5.0)
(629,728,3,3.6)
(362,728,13,7.5)
(294,728,16,2.0)
(496,728,20,44.0)
(76,728,12,4.0)
(483,728,9,7.7)
(232,728,17,4.0)
(356,729,5,13.6)
(492,729,12,2.0)
(596,729,9,7.9)
(535,729,20,4.6)
(326,729,4,8.0)
(202,729,17,8.3)
(8,729,9,24.0)
(73,729,20,4.0)
(105,729,9,0.5)
(402,729,3,5.0)
(414,729,15,2.0)
(65,729,4,4.5)
(612,730,16,12.0)
(110,730,12,14.5)
(305,730,3,2.0)
(519,730,6,7.5)
(385,730,11,35.9)
(195,730,16,9.0)
(172,730,7,7.0)
(244,730,2,5.8)
(337,730,7,21.5)
(49,730,12,16.5)
(441,730,2,0.6)
(53,730,6,12.5)
(152,731,1,4.0)
(337,731,13,21.5)
(103,731,20,0.5)
(513,731,19,17.0)
(189,731,3,1.5)
(196,731,7,7.0)
(520,731,20,5.5)
(557,731,8,4.5)
(110,731,5,14.5)
(509,731,15,75.6)
(201,731,13,6.5)
(534,732,19,2.0)
(402,732,4,5.0)
(180,732,19,8.5)
(185,732,14,7.0)
(610,732,4,5.0)
(212,732,13,45.6)
(633,733,2,5.0)
(301,733,12,2.0)
(375,733,1,7.9)
(355,733,10,13.6)
(64,733,9,11.2)
(352,733,6,11.9)
(467,733,15,6.0)
(19,733,1,13.5)
(246,733,4,16.5)
(523,733,20,9.8)
(529,733,1,2.0)
(19,733,14,13.5)
(474,733,19,7.5)
(27,734,8,12.8)
(639,734,2,6.5)
(193,734,17,17.9)
(199,734,15,9.5)
(181,734,14,12.5)
(581,734,4,4.0)
(103,734,10,0.5)
(303,734,2,2.0)
(294,734,3,2.0)
(419,734,3,0.5)
(279,734,13,2.0)
(228,734,1,2.0)
(575,734,11,6.2)
(314,734,8,8.8)
(36,734,18,10.5)
(233,734,10,5.6)
(644,734,12,8.9)
(293,734,13,2.0)
(380,734,11,7.5)
(548,734,15,7.5)
(172,735,20,7.0)
(129,735,7,6.7)
(342,735,1,37.8)
(616,735,6,3.5)
(469,735,19,12.0)
(481,735,15,4.0)
(170,735,13,14.8)
(577,735,18,9.6)
(46,735,7,14.8)
(170,735,16,14.8)
(114,735,2,18.9)
(148,735,17,4.0)
(79,735,6,39.7)
(256,735,8,3.0)
(531,735,19,3.9)
(596,735,8,7.9)
(557,735,13,4.5)
(504,736,1,21.9)
(489,736,6,2.5)
(243,737,16,5.5)
(586,737,17,4.5)
(90,737,13,2.0)
(548,737,2,7.5)
(476,737,3,7.5)
(571,737,14,3.9)
(212,737,1,45.6)
(447,737,15,6.5)
(171,737,6,22.7)
(121,737,8,11.9)
(118,737,19,15.8)
(416,737,16,1.7)
(355,737,8,13.6)
(303,737,16,2.0)
(522,737,15,9.8)
(55,737,10,7.8)
(170,737,10,14.8)
(100,737,12,0.5)
(105,737,3,0.5)
(141,738,9,8.9)
(648,738,20,16.6)
(235,738,7,0.8)
(588,738,2,4.5)
(35,738,9,7.5)
(101,738,4,0.5)
(441,739,6,0.6)
(580,739,19,4.5)
(294,740,5,2.0)
(110,741,12,14.5)
(157,741,4,7.0)
(433,741,10,8.9)
(124,741,16,36.0)
(552,741,17,6.5)
(468,741,1,12.0)
(534,742,9,2.0)
(453,742,20,5.6)
(56,742,18,7.8)
(623,742,17,7.0)
(603,742,1,8.0)
(496,742,13,44.0)
(218,743,1,9.0)
(188,743,9,1.0)
(236,743,2,4.0)
(479,743,14,7.5)
(449,743,15,15.8)
(196,743,9,7.0)
(13,743,11,12.2)
(322,743,8,15.9)
(232,743,16,4.0)
(537,743,2,29.0)
(334,744,13,20.8)
(618,744,6,4.5)
(565,744,5,18.5)
(397,744,6,2.2)
(228,744,19,2.0)
(627,744,9,6.5)
(581,744,15,4.0)
(303,744,15,2.0)
(212,744,16,45.6)
(276,744,16,2.0)
(240,744,12,5.5)
(385,744,16,35.9)
(99,744,4,0.5)
(228,744,9,2.0)
(259,744,16,3.0)
(243,744,20,5.5)
(217,744,1,9.0)
(218,745,9,9.0)
(168,746,17,15.9)
(167,746,18,13.6)
(296,746,18,2.0)
(329,746,9,5.5)
(574,746,11,6.2)
(91,746,16,0.7)
(455,746,7,6.5)
(565,746,7,18.5)
(405,747,15,69.7)
(418,747,1,2.2)
(364,747,3,3.0)
(131,747,2,13.4)
(499,747,7,14.5)
(197,747,4,7.0)
(444,747,15,5.5)
(218,747,12,9.0)
(73,747,16,4.0)
(243,747,5,5.5)
(471,747,13,7.5)
(179,748,10,8.5)
(332,748,8,31.8)
(469,748,20,12.0)
(501,748,10,22.8)
(514,748,14,33.5)
(436,748,8,25.2)
(636,748,20,5.6)
(118,749,4,15.8)
(359,749,5,7.5)
(148,749,18,4.0)
(273,749,14,2.0)
(295,749,18,2.0)
(98,749,10,2.0)
(359,749,19,7.5)
(488,749,13,2.0)
(528,749,1,2.0)
(310,749,16,8.8)
(434,749,13,9.8)
(39,749,9,14.4)
(552,749,14,6.5)
(244,750,7,5.8)
(117,750,10,11.9)
(484,750,12,3.5)
(425,750,18,3.7)
(426,750,6,2.6)
(348,750,18,7.5)
(544,750,9,42.5)
(530,750,5,3.0)
(190,750,11,2.5)
(372,750,14,3.0)
(185,750,6,7.0)
(6,750,13,22.0)
(175,750,10,8.0)
(280,751,8,2.0)
(316,751,3,8.8)
(119,751,14,11.9)
(285,751,8,2.0)
(447,751,11,6.5)
(373,751,1,3.0)
(539,752,17,25.3)
(308,752,15,8.9)
(266,752,15,8.5)
(204,752,13,0.2)
(227,752,13,2.0)
(143,752,8,5.0)
(280,752,4,2.0)
(125,752,16,51.8)
(253,752,1,14.0)
(354,752,19,15.5)
(285,752,20,2.0)
(102,753,19,0.5)
(469,753,14,12.0)
(341,753,12,37.8)
(267,753,1,8.5)
(288,753,6,2.0)
(254,753,19,3.5)
(476,753,1,7.5)
(402,753,13,5.0)
(370,753,12,3.0)
(35,753,2,7.5)
(192,753,18,4.5)
(262,753,7,8.5)
(393,753,19,63.0)
(537,753,4,29.0)
(168,753,17,15.9)
(253,753,19,14.0)
(311,753,18,8.8)
(35,753,4,7.5)
(486,753,2,4.0)
(298,754,11,2.0)
(583,754,2,12.8)
(94,754,11,1.0)
(196,754,9,7.0)
(93,754,15,1.0)
(51,754,12,12.5)
(368,755,1,3.0)
(652,755,12,4.0)
(637,755,14,5.7)
(389,755,1,7.5)
(482,755,2,7.7)
(412,755,11,15.0)
(175,755,16,8.0)
(199,755,18,9.5)
(244,756,3,5.8)
(244,757,16,5.8)
(75,757,4,4.0)
(118,758,11,15.8)
(51,759,16,12.5)
(121,759,11,11.9)
(551,760,8,9.5)
(115,760,9,15.8)
(16,760,20,25.8)
(338,760,15,12.0)
(262,760,10,8.5)
(40,761,9,14.4)
(527,761,8,8.5)
(53,761,1,12.5)
(73,761,20,4.0)
(404,761,20,6.5)
(249,761,13,6.5)
(292,761,16,2.0)
(171,762,13,22.7)
(583,762,3,12.8)
(84,762,10,14.1)
(546,762,17,4.0)
(134,762,10,14.9)
(532,762,11,12.0)
(329,762,20,5.5)
(276,762,19,2.0)
(178,762,10,8.5)
(522,762,17,9.8)
(535,762,5,4.6)
(183,763,3,5.0)
(630,763,1,3.9)
(627,763,3,6.5)
(273,763,9,2.0)
(465,763,5,9.0)
(544,763,6,42.5)
(337,763,1,21.5)
(258,763,1,3.0)
(183,763,10,5.0)
(46,763,3,14.8)
(422,763,9,5.0)
(160,763,1,31.0)
(35,763,2,7.5)
(371,763,1,3.0)
(616,763,13,3.5)
(348,763,18,7.5)
(207,763,16,5.0)
(285,764,11,2.0)
(118,764,20,15.8)
(368,764,1,3.0)
(515,764,15,22.5)
(639,764,12,6.5)
(180,765,4,8.5)
(409,765,5,7.5)
(484,765,8,3.5)
(582,765,3,30.5)
(629,766,13,3.6)
(169,766,2,25.5)
(48,766,9,25.3)
(501,766,4,22.8)
(107,766,18,1.3)
(449,766,14,15.8)
(212,766,14,45.6)
(238,766,17,2.9)
(58,766,4,7.8)
(165,766,18,19.8)
(366,766,2,3.0)
(579,766,9,19.9)
(277,766,10,2.0)
(27,766,14,12.8)
(436,767,1,25.2)
(64,767,17,11.2)
(438,767,19,1.3)
(308,768,18,8.9)
